scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S04,858,0.503803,0.000925,64.897,0.099605,0.007874,64.897,55.492,45.5724
S04,859,0.504729,0.000926,64.9616,0.099838,0.007889,64.9616,55.5462,45.5967
S04,860,0.505657,0.000928,65.0311,0.100083,0.007905,65.0311,55.6047,45.6305
S04,861,0.506587,0.000929,65.1095,0.100347,0.007921,65.1095,55.6563,45.6831
S04,862,0.507518,0.000931,65.204,0.100643,0.00794,65.204,55.7019,45.7296
S04,863,0.508451,0.000933,65.2816,0.100999,0.007962,65.2816,55.7667,45.7718
S04,864,0.509386,0.000935,65.3527,0.101294,0.00798,65.3527,55.8199,45.8136
S04,865,0.510323,0.000937,65.4262,0.101567,0.007997,65.4262,55.8821,45.8492
S04,866,0.511261,0.000938,65.4799,0.101849,0.008015,65.4799,55.9503,45.8973
S04,867,0.5122,0.000939,65.5901,0.10206,0.008028,65.5901,55.9971,45.9375
S04,868,0.513142,0.000942,65.6543,0.102478,0.008053,65.6543,56.0308,45.9917
S04,869,0.514085,0.000943,65.7332,0.102728,0.008069,65.7332,56.0818,46.0382
S04,870,0.51503,0.000945,65.8142,0.103034,0.008088,65.8142,56.1482,46.0731
S04,871,0.515977,0.000947,65.8892,0.103347,0.008107,65.8892,56.2096,46.1199
S04,872,0.516926,0.000949,66.0019,0.10364,0.008125,66.0019,56.2594,46.1655
S04,873,0.517877,0.000951,66.0861,0.104072,0.00815,66.0861,56.3022,46.1889
S04,874,0.51883,0.000953,66.1624,0.104401,0.00817,66.1624,56.3684,46.2263
S04,875,0.519785,0.000955,66.2455,0.104702,0.008189,66.2455,56.4407,46.2667
S04,876,0.520741,0.000957,66.3376,0.105028,0.008208,66.3376,56.4958,46.3152
S04,877,0.5217,0.000959,66.3963,0.105389,0.00823,66.3963,56.5417,46.3595
S04,878,0.52266,0.00096,66.5151,0.105626,0.008245,66.5151,56.5923,46.3694
S04,879,0.523623,0.000963,66.611,0.10609,0.008272,66.611,56.6691,46.4217
S04,880,0.524588,0.000965,66.6703,0.106469,0.008294,66.6703,56.73,46.4648
S04,881,0.525554,0.000966,66.7691,0.106711,0.008309,66.7691,56.8059,46.5122
S04,882,0.526522,0.000969,66.865,0.107103,0.008332,66.865,56.873,46.5529
S04,883,0.527493,0.000971,66.913,0.107485,0.008355,66.913,56.9288,46.5985
S04,884,0.528465,0.000972,67.01,0.107686,0.008368,67.01,56.9767,46.6303
S04,885,0.529439,0.000974,67.0904,0.108075,0.008391,67.0904,57.0424,46.6779
S04,886,0.530415,0.000976,67.1692,0.108401,0.00841,67.1692,57.1055,46.7185
S04,887,0.531393,0.000978,67.2635,0.108722,0.008429,67.2635,57.1509,46.7596
S04,888,0.532373,0.00098,67.3474,0.109104,0.008451,67.3474,57.21,46.8081
S04,889,0.533355,0.000982,67.4695,0.109447,0.008472,67.4695,57.2774,46.8396
S04,890,0.534339,0.000985,67.5543,0.109938,0.0085,67.5543,57.3477,46.8974
S04,891,0.535326,0.000987,67.6328,0.110287,0.00852,67.6328,57.4136,46.9392
S04,892,0.536315,0.000989,67.7074,0.110612,0.008539,67.7074,57.4656,46.9742
S04,893,0.537305,0.00099,67.8132,0.110923,0.008558,67.8132,57.5275,47.0094
S04,894,0.538298,0.000993,67.9176,0.111357,0.008582,67.9176,57.5831,47.0383
S04,895,0.539293,0.000995,68.0005,0.111788,0.008607,68.0005,57.6442,47.089
S04,896,0.540291,0.000997,68.0488,0.112135,0.008627,68.0488,57.6933,47.123
S04,897,0.541289,0.000998,68.1478,0.112346,0.00864,68.1478,57.7466,47.159
S04,898,0.54229,0.001001,68.1933,0.112758,0.008664,68.1933,57.8101,47.2159
S04,899,0.543292,0.001002,68.2829,0.112959,0.008676,68.2829,57.8933,47.2762
S04,900,0.544295,0.001004,68.361,0.113336,0.008698,68.361,57.9421,47.3236
S04,901,0.545301,0.001006,68.5015,0.113668,0.008717,68.5015,58.0097,47.3692
S04,902,0.54631,0.001009,68.5714,0.114252,0.008749,68.5714,58.0731,47.4246
S04,903,0.547321,0.001011,68.6545,0.114553,0.008767,68.6545,58.1243,47.4766
S04,904,0.548334,0.001013,68.7469,0.114909,0.008787,68.7469,58.1793,47.5022
S04,905,0.549349,0.001015,68.8458,0.115304,0.00881,68.8458,58.2417,47.5433
S04,906,0.550367,0.001017,68.9527,0.115726,0.008833,68.9527,58.2989,47.5877
S04,907,0.551387,0.00102,69.0369,0.116182,0.008858,69.0369,58.3802,47.6384
S04,908,0.552409,0.001022,69.0929,0.116547,0.008879,69.0929,58.4495,47.6746
S04,909,0.553432,0.001023,69.1705,0.116798,0.008894,69.1705,58.5161,47.7159
S04,910,0.554457,0.001025,69.2567,0.117138,0.008914,69.2567,58.5708,47.7477
S04,911,0.555485,0.001027,69.3113,0.117514,0.008935,69.3113,58.6436,47.7817
S04,912,0.556514,0.001029,69.3826,0.117761,0.00895,69.3826,58.7012,47.8395
S04,913,0.557544,0.00103,69.5198,0.118078,0.008968,69.5198,58.785,47.8803
S04,914,0.558578,0.001034,69.6066,0.118668,0.008999,69.6066,58.8471,47.9224
S04,915,0.559614,0.001036,69.6725,0.119052,0.009021,69.6725,58.9259,47.9865
S04,916,0.560651,0.001038,69.7522,0.119349,0.009038,69.7522,58.993,48.0322
S04,917,0.561691,0.00104,69.8469,0.119705,0.009058,69.8469,59.0715,48.046
S04,918,0.562733,0.001042,69.964,0.120125,0.009081,69.964,59.1137,48.0708
S04,919,0.563778,0.001045,70.0277,0.12064,0.009109,70.0277,59.1805,48.106
S04,920,0.564824,0.001046,70.1183,0.120932,0.009126,70.1183,59.2385,48.1389
S04,921,0.565872,0.001049,70.2314,0.121338,0.009148,70.2314,59.3162,48.1921
S04,922,0.566924,0.001051,70.3173,0.121841,0.009175,70.3173,59.3737,48.2202
S04,923,0.567977,0.001054,70.4273,0.122231,0.009196,70.4273,59.4227,48.2649
S04,924,0.569034,0.001056,70.5068,0.122724,0.009222,70.5068,59.4699,48.3055
S04,925,0.570092,0.001058,70.6078,0.123088,0.009242,70.6078,59.5541,48.356
S04,926,0.571153,0.001061,70.7194,0.123546,0.009267,70.7194,59.6344,48.41
S04,927,0.572217,0.001064,70.807,0.124051,0.009293,70.807,59.6995,48.4344
S04,928,0.573282,0.001066,70.9082,0.124454,0.009315,70.9082,59.7557,48.4685
S04,929,0.574351,0.001068,70.9716,0.124918,0.00934,70.9716,59.8111,48.499
S04,930,0.575421,0.00107,71.0842,0.125218,0.009357,71.0842,59.8784,48.5426
S04,931,0.576494,0.001073,71.1716,0.125734,0.009384,71.1716,59.9483,48.593
S04,932,0.577569,0.001075,71.2914,0.126141,0.009406,71.2914,60.0191,48.6354
S04,933,0.578647,0.001078,71.4007,0.126692,0.009434,71.4007,60.0909,48.6789
S04,934,0.579728,0.001081,71.473,0.127199,0.00946,71.473,60.156,48.7335
S04,935,0.580811,0.001083,71.5643,0.127544,0.009479,71.5643,60.2216,48.8012
S04,936,0.581896,0.001085,71.667,0.127974,0.009502,71.667,60.2965,48.8461
S04,937,0.582984,0.001088,71.7478,0.128456,0.009527,71.7478,60.3631,48.8972
S04,938,0.584074,0.00109,71.8259,0.128842,0.009548,71.8259,60.4317,48.9278
S04,939,0.585166,0.001092,71.9471,0.129217,0.009568,71.9471,60.4891,48.9868
S04,940,0.586261,0.001095,72.0433,0.129787,0.009597,72.0433,60.5459,49.032
S04,941,0.587359,0.001098,72.17,0.130246,0.00962,72.17,60.605,49.0759
S04,942,0.588459,0.001101,72.2504,0.130845,0.00965,72.2504,60.6783,49.1373
S04,943,0.589562,0.001103,72.3428,0.131236,0.009671,72.3428,60.7466,49.174
S04,944,0.590668,0.001105,72.4608,0.131682,0.009694,72.4608,60.8371,49.219
S04,945,0.591776,0.001109,72.5451,0.132247,0.009722,72.5451,60.8946,49.2802
S04,946,0.592887,0.001111,72.6695,0.13266,0.009744,72.6695,60.9809,49.3312
S04,947,0.594001,0.001114,72.767,0.133258,0.009773,72.767,61.0524,49.381
S04,948,0.595118,0.001117,72.8492,0.133735,0.009798,72.8492,61.1305,49.4232
S04,949,0.596237,0.001119,72.9376,0.134142,0.009819,72.9376,61.2004,49.4671
S04,950,0.597358,0.001121,73.0213,0.134579,0.009841,73.0213,61.2593,49.5202
S04,951,0.598481,0.001123,73.138,0.134996,0.009863,73.138,61.3513,49.5637
S04,952,0.599608,0.001126,73.2339,0.135567,0.009891,73.2339,61.4315,49.6146
S04,953,0.600737,0.001129,73.3819,0.136044,0.009915,73.3819,61.5078,49.6596
S04,954,0.60187,0.001133,73.4636,0.136768,0.009949,73.4636,61.5753,49.7126
S04,955,0.603005,0.001135,73.5749,0.137181,0.009971,73.5749,61.6602,49.7507
S04,956,0.604143,0.001138,73.6762,0.137736,0.009998,73.6762,61.7019,49.7839
S04,957,0.605284,0.001141,73.7808,0.138245,0.010023,73.7808,61.7675,49.847
S04,958,0.606428,0.001144,73.9243,0.138772,0.010049,73.9243,61.8523,49.8959
S04,959,0.607575,0.001148,74.0231,0.139487,0.010082,74.0231,61.9348,49.9327
S04,960,0.608726,0.00115,74.1449,0.13999,0.010107,74.1449,61.9994,49.9916
S04,961,0.60988,0.001154,74.2396,0.140605,0.010136,74.2396,62.0681,50.0448
S04,962,0.611036,0.001156,74.3519,0.141093,0.01016,74.3519,62.1493,50.0955
S04,963,0.612195,0.001159,74.4792,0.141667,0.010188,74.4792,62.2304,50.1351
S04,964,0.613358,0.001163,74.612,0.142316,0.010218,74.612,62.2998,50.1739
S04,965,0.614525,0.001167,74.7126,0.142995,0.01025,74.7126,62.3849,50.226
S04,966,0.615694,0.001169,74.8134,0.143519,0.010275,74.8134,62.4579,50.2717
S04,967,0.616866,0.001172,74.9024,0.144045,0.0103,74.9024,62.5546,50.3276
S04,968,0.618041,0.001175,75.0199,0.144515,0.010323,75.0199,62.6249,50.3785
S04,969,0.619219,0.001178,75.0978,0.145127,0.010351,75.0978,62.7239,50.4316
S04,970,0.620399,0.00118,75.1864,0.145545,0.010372,75.1864,62.7757,50.4884
S04,971,0.621582,0.001183,75.3117,0.146017,0.010395,75.3117,62.8615,50.5512
S04,972,0.622768,0.001186,75.4229,0.146675,0.010425,75.4229,62.9379,50.6122
S04,973,0.623957,0.001189,75.5445,0.147264,0.010453,75.5445,63.0135,50.6644
S04,974,0.62515,0.001193,75.6811,0.147908,0.010482,75.6811,63.0943,50.7024
S04,975,0.626346,0.001197,75.7876,0.14863,0.010515,75.7876,63.1817,50.7382
S04,976,0.627546,0.0012,75.8837,0.149203,0.010541,75.8837,63.2393,50.7676
S04,977,0.628748,0.001202,76.0512,0.149724,0.010566,76.0512,63.3144,50.8307
S04,978,0.629955,0.001207,76.176,0.150613,0.010604,76.176,63.3971,50.8941
S04,979,0.631166,0.001211,76.2519,0.151287,0.010634,76.2519,63.4896,50.9473
S04,980,0.632379,0.001213,76.3904,0.15171,0.010655,76.3904,63.5683,50.9961
S04,981,0.633596,0.001217,76.475,0.152459,0.010688,76.475,63.6436,51.0444
S04,982,0.634815,0.001219,76.5577,0.152931,0.01071,76.5577,63.7073,51.0912
S04,983,0.636037,0.001222,76.6779,0.153394,0.010732,76.6779,63.787,51.1494
S04,984,0.637262,0.001225,76.8169,0.154055,0.010761,76.8169,63.8578,51.2091
S04,985,0.638491,0.001229,76.9545,0.154818,0.010795,76.9545,63.9364,51.2522
S04,986,0.639724,0.001233,77.0926,0.155576,0.010827,77.0926,64.0074,51.3095
S04,987,0.640962,0.001237,77.2439,0.15634,0.01086,77.2439,64.0942,51.3567
S04,988,0.642204,0.001242,77.3577,0.157179,0.010896,77.3577,64.1767,51.4144
S04,989,0.643449,0.001245,77.489,0.15782,0.010924,77.489,64.2671,51.4886
S04,990,0.644698,0.001249,77.6052,0.158558,0.010956,77.6052,64.3591,51.5527
S04,991,0.64595,0.001252,77.7328,0.159218,0.010985,77.7328,64.4284,51.607
S04,992,0.647207,0.001256,77.8136,0.159941,0.011016,77.8136,64.5119,51.6676
S04,993,0.648465,0.001259,77.9676,0.160413,0.011037,77.9676,64.5882,51.7194
S04,994,0.649729,0.001263,78.1362,0.161286,0.011074,78.1362,64.666,51.7819
S04,995,0.650997,0.001268,78.2309,0.162243,0.011113,78.2309,64.7344,51.8303
S04,996,0.652268,0.001271,78.3678,0.162798,0.011137,78.3678,64.8159,51.8882
S04,997,0.653544,0.001275,78.4854,0.163588,0.01117,78.4854,64.9019,51.941
S04,998,0.654823,0.001279,78.6206,0.164274,0.011199,78.6206,64.9928,52.0097
S04,999,0.656106,0.001283,78.7155,0.165061,0.011232,78.7155,65.0616,52.0548
S04,1000,0.657392,0.001286,78.8513,0.165625,0.011256,78.8513,65.1649,52.105
S04,1001,0.658682,0.00129,78.9666,0.166421,0.011289,78.9666,65.2403,52.1605
S04,1002,0.659975,0.001294,79.1222,0.167105,0.011318,79.1222,65.3369,52.2112
S04,1003,0.661274,0.001298,79.2807,0.16802,0.011355,79.2807,65.4199,52.2686
S04,1004,0.662577,0.001303,79.4056,0.168956,0.011392,79.4056,65.5055,52.3232
S04,1005,0.663884,0.001307,79.5428,0.169704,0.011423,79.5428,65.5968,52.3798
S04,1006,0.665196,0.001311,79.6923,0.170526,0.011456,79.6923,65.6899,52.4171
S04,1007,0.666512,0.001316,79.8127,0.171422,0.011491,79.8127,65.7618,52.4668
S04,1008,0.667832,0.00132,79.9535,0.172154,0.011521,79.9535,65.8421,52.5307
S04,1009,0.669156,0.001324,80.0814,0.173007,0.011555,80.0814,65.9396,52.5781
S04,1010,0.670485,0.001328,80.2042,0.173789,0.011586,80.2042,66.0258,52.6483
S04,1011,0.671817,0.001332,80.348,0.174544,0.011616,80.348,66.1024,52.6989
S04,1012,0.673154,0.001337,80.4915,0.175426,0.011651,80.4915,66.1763,52.7514
S04,1013,0.674495,0.001341,80.6319,0.176311,0.011685,80.6319,66.2548,52.8112
S04,1014,0.675841,0.001346,80.7485,0.17718,0.011719,80.7485,66.34,52.8632
S04,1015,0.67719,0.00135,80.8993,0.177912,0.011748,80.8993,66.4309,52.8957
S04,1016,0.678545,0.001354,81.0803,0.178851,0.011784,81.0803,66.5091,52.9456
S04,1017,0.679905,0.00136,81.2282,0.179977,0.011826,81.2282,66.6017,53.0224
S04,1018,0.68127,0.001365,81.3641,0.180909,0.011862,81.3641,66.683,53.0714
S04,1019,0.68264,0.001369,81.5212,0.181771,0.011895,81.5212,66.7721,53.1079
S04,1020,0.684014,0.001375,81.6559,0.182768,0.011932,81.6559,66.8531,53.1579
S04,1021,0.685393,0.001379,81.8119,0.183631,0.011965,81.8119,66.9205,53.2155
S04,1022,0.686777,0.001384,82.0129,0.184629,0.012002,82.0129,67.0048,53.2707
S04,1023,0.688168,0.001391,82.1914,0.185913,0.012048,82.1914,67.0878,53.3393
S04,1024,0.689565,0.001397,82.3298,0.187063,0.012089,82.3298,67.1895,53.3898
S04,1025,0.690966,0.001401,82.4525,0.187968,0.012123,82.4525,67.2885,53.4591
S04,1026,0.692372,0.001405,82.6377,0.188778,0.012153,82.6377,67.3933,53.525
S04,1027,0.693783,0.001412,82.7867,0.189987,0.012196,82.7867,67.4915,53.5794
S04,1028,0.6952,0.001417,82.8914,0.190972,0.012232,82.8914,67.5875,53.6151
S04,1029,0.69662,0.00142,83.0495,0.191679,0.012259,83.0495,67.6913,53.68
S04,1030,0.698045,0.001425,83.2009,0.19273,0.012297,83.2009,67.7958,53.7347
S04,1031,0.699476,0.001431,83.3543,0.193744,0.012333,83.3543,67.8921,53.7939
S04,1032,0.700912,0.001436,83.5111,0.194775,0.012369,83.5111,68.0082,53.847
S04,1033,0.702353,0.001441,83.6929,0.195834,0.012407,83.6929,68.1145,53.8809
S04,1034,0.7038,0.001447,83.8379,0.197061,0.012449,83.8379,68.2113,53.9301
S04,1035,0.705253,0.001452,84.0026,0.198053,0.012484,84.0026,68.3059,53.9664
S04,1036,0.706711,0.001458,84.2013,0.19918,0.012523,84.2013,68.4152,54.0191
S04,1037,0.708176,0.001465,84.3394,0.200539,0.012569,84.3394,68.503,54.0758
S04,1038,0.709646,0.00147,84.505,0.201501,0.012603,84.505,68.6054,54.1235
S04,1039,0.711121,0.001476,84.7191,0.202652,0.012642,84.7191,68.7262,54.1778
S04,1040,0.712605,0.001483,84.8636,0.204137,0.012691,84.8636,68.8117,54.2423
S04,1041,0.714093,0.001488,85.0351,0.205157,0.012726,85.0351,68.9039,54.2937
S04,1042,0.715587,0.001494,85.1805,0.206367,0.012766,85.1805,69.0117,54.3694
S04,1043,0.717087,0.0015,85.3319,0.207404,0.012801,85.3319,69.1003,54.4255
S04,1044,0.718592,0.001505,85.4757,0.208488,0.012837,85.4757,69.2011,54.4818
S04,1045,0.720102,0.00151,85.6409,0.209523,0.012872,85.6409,69.3041,54.5311
S04,1046,0.721618,0.001516,85.7805,0.210713,0.012911,85.7805,69.4124,54.5963
S04,1047,0.723139,0.001521,85.9446,0.211728,0.012945,85.9446,69.4985,54.6621
S04,1048,0.724666,0.001527,86.1177,0.212921,0.012984,86.1177,69.6093,54.7279
S04,1049,0.726199,0.001533,86.2636,0.214184,0.013025,86.2636,69.7239,54.8135
S04,1050,0.727738,0.001539,86.4639,0.21526,0.01306,86.4639,69.823,54.8789
S04,1051,0.729284,0.001546,86.6424,0.216729,0.013107,86.6424,69.9308,54.9367
S04,1052,0.730836,0.001553,86.7758,0.218051,0.013149,86.7758,70.0248,55.002
S04,1053,0.732394,0.001557,86.9526,0.219055,0.013181,86.9526,70.1294,55.0646
S04,1054,0.733958,0.001564,87.1395,0.220377,0.013223,87.1395,70.2438,55.1331
S04,1055,0.735529,0.001571,87.3693,0.221781,0.013266,87.3693,70.3557,55.2005
S04,1056,0.737108,0.00158,87.5452,0.223508,0.013319,87.5452,70.4729,55.2793
S04,1057,0.738695,0.001586,87.7176,0.224848,0.01336,87.7176,70.5688,55.3394
S04,1058,0.740287,0.001593,87.9072,0.226169,0.013401,87.9072,70.6772,55.3901
S04,1059,0.741887,0.0016,88.0734,0.227626,0.013445,88.0734,70.7961,55.452
S04,1060,0.743494,0.001606,88.2201,0.228916,0.013484,88.2201,70.9005,55.4943
S04,1061,0.745105,0.001612,88.4202,0.230065,0.01352,88.4202,71.0049,55.5484
S04,1062,0.746725,0.00162,88.5963,0.231624,0.013566,88.5963,71.1194,55.6065
S04,1063,0.748351,0.001626,88.7799,0.23301,0.013608,88.7799,71.228,55.6653
S04,1064,0.749985,0.001633,88.9745,0.234461,0.013651,88.9745,71.3324,55.7432
S04,1065,0.751626,0.001641,89.2292,0.236006,0.013696,89.2292,71.4446,55.8195
S04,1066,0.753277,0.001651,89.4266,0.238027,0.013753,89.4266,71.5305,55.8982
S04,1067,0.754936,0.001659,89.6129,0.239614,0.013799,89.6129,71.6498,55.9546
S04,1068,0.756602,0.001666,89.8488,0.241124,0.013842,89.8488,71.7459,56.0267
S04,1069,0.758278,0.001676,90.0309,0.243036,0.013896,90.0309,71.8545,56.0784
S04,1070,0.75996,0.001683,90.2454,0.244531,0.013938,90.2454,71.9788,56.1556
S04,1071,0.761652,0.001691,90.4211,0.246296,0.013988,90.4211,72.0916,56.225
S04,1072,0.76335,0.001699,90.626,0.247758,0.014029,90.626,72.1906,56.281
S04,1073,0.765057,0.001707,90.8323,0.249465,0.014076,90.8323,72.2948,56.3616
S04,1074,0.766772,0.001715,91.0326,0.251195,0.014124,91.0326,72.3984,56.4192
S04,1075,0.768496,0.001723,91.2385,0.252886,0.01417,91.2385,72.5233,56.4893
S04,1076,0.770228,0.001732,91.4326,0.254634,0.014218,91.4326,72.6404,56.5571
S04,1077,0.771968,0.00174,91.6829,0.256295,0.014263,91.6829,72.7513,56.6194
S04,1078,0.773718,0.00175,91.9205,0.258437,0.014319,91.9205,72.867,56.6802
S04,1079,0.775478,0.00176,92.134,0.260489,0.014373,92.134,72.9838,56.7439
S04,1080,0.777247,0.001769,92.3231,0.262349,0.014422,92.3231,73.096,56.8019
S04,1081,0.779024,0.001777,92.5446,0.264013,0.014466,92.5446,73.2037,56.8503
S04,1082,0.780811,0.001787,92.7401,0.265966,0.014517,92.7401,73.3219,56.9172
S04,1083,0.782606,0.001795,92.9157,0.267706,0.014563,92.9157,73.4353,56.9878
S04,1084,0.784408,0.001802,93.1238,0.269282,0.014604,93.1238,73.5422,57.0445
S04,1085,0.786219,0.001811,93.2839,0.271152,0.014652,93.2839,73.6569,57.1088
S04,1086,0.788038,0.001818,93.4926,0.27261,0.01469,93.4926,73.7657,57.1737
S04,1087,0.789865,0.001827,93.7517,0.274507,0.014738,93.7517,73.8798,57.2156
S04,1088,0.791703,0.001839,93.9711,0.276867,0.014797,93.9711,73.9997,57.2861
S04,1089,0.793551,0.001848,94.2095,0.278888,0.014847,94.2095,74.116,57.3458
S04,1090,0.79541,0.001859,94.3842,0.281095,0.014901,94.3842,74.2468,57.4239
S04,1091,0.797277,0.001866,94.5867,0.282734,0.014942,94.5867,74.36,57.4916
S04,1092,0.799152,0.001875,94.812,0.284638,0.014989,94.812,74.4795,57.5682
S04,1093,0.801037,0.001885,95.0412,0.286765,0.015041,95.0412,74.6203,57.6324
S04,1094,0.802933,0.001896,95.2664,0.288944,0.015093,95.2664,74.7374,57.714
S04,1095,0.804839,0.001906,95.5083,0.291098,0.015144,95.5083,74.8661,57.7704
S04,1096,0.806756,0.001917,95.7456,0.293427,0.015199,95.7456,74.9964,57.8496
S04,1097,0.808684,0.001928,96.0134,0.295728,0.015253,96.0134,75.1282,57.9341
S04,1098,0.810624,0.00194,96.2667,0.298338,0.015313,96.2667,75.2488,58.0022
S04,1099,0.812576,0.001952,96.5361,0.30083,0.01537,96.5361,75.3618,58.0672
S04,1100,0.81454,0.001964,96.7727,0.303497,0.01543,96.7727,75.4841,58.1395
S04,1101,0.816516,0.001976,97.0417,0.305864,0.015484,97.0417,75.6076,58.2114
S04,1102,0.818504,0.001988,97.2532,0.308568,0.015544,97.2532,75.741,58.2899
S04,1103,0.820503,0.001998,97.5115,0.310721,0.015593,97.5115,75.8772,58.3495
S04,1104,0.822513,0.002011,97.7899,0.313358,0.015651,97.7899,76.0162,58.443
S04,1105,0.824537,0.002024,98.0494,0.316218,0.015713,98.0494,76.1549,58.5098
S04,1106,0.826574,0.002036,98.2676,0.31891,0.015772,98.2676,76.2892,58.5756
S04,1107,0.828621,0.002047,98.5297,0.321198,0.015822,98.5297,76.4274,58.6527
S04,1108,0.83068,0.00206,98.7993,0.323955,0.015881,98.7993,76.5683,58.7252
S04,1109,0.832754,0.002073,99.0676,0.326813,0.015941,99.0676,76.6987,58.7887
S04,1110,0.83484,0.002086,99.3645,0.329681,0.016001,99.3645,76.84,58.8502
S04,1111,0.836941,0.002101,99.6405,0.332875,0.016067,99.6405,76.9709,58.9149
S04,1112,0.839056,0.002115,99.9141,0.335874,0.016128,99.9141,77.1187,59.0051
S04,1113,0.841185,0.002129,100.1937,0.338871,0.01619,100.1937,77.2755,59.0683
S04,1114,0.843328,0.002143,100.4352,0.341959,0.016252,100.4352,77.4117,59.1295
S04,1115,0.845484,0.002155,100.6885,0.344654,0.016307,100.6885,77.5587,59.2097
S04,1116,0.847652,0.002168,100.9926,0.347499,0.016364,100.9926,77.6803,59.293
S04,1117,0.849837,0.002184,101.2714,0.350933,0.016431,101.2714,77.8314,59.3801
S04,1118,0.852035,0.002199,101.5396,0.354114,0.016493,101.5396,77.9602,59.4541
S04,1119,0.854248,0.002213,101.8253,0.3572,0.016553,101.8253,78.1184,59.5274
S04,1120,0.856476,0.002228,102.1111,0.360512,0.016617,102.1111,78.2695,59.6071
S04,1121,0.858719,0.002243,102.4071,0.363853,0.016681,102.4071,78.4171,59.695
S04,1122,0.860978,0.002259,102.7301,0.367341,0.016746,102.7301,78.5627,59.7564
S04,1123,0.863255,0.002276,103.0101,0.371178,0.016817,103.0101,78.6991,59.8361
S04,1124,0.865547,0.002292,103.2866,0.374541,0.01688,103.2866,78.8358,59.9335
S04,1125,0.867853,0.002307,103.606,0.377891,0.016941,103.606,78.9871,60.0159
S04,1126,0.870178,0.002324,103.9155,0.381787,0.017012,103.9155,79.1419,60.0963
S04,1127,0.872519,0.002342,104.234,0.385599,0.01708,104.234,79.2967,60.1711
S04,1128,0.874879,0.002359,104.5374,0.389557,0.01715,104.5374,79.4527,60.2511
S04,1129,0.877255,0.002377,104.8638,0.393366,0.017217,104.8638,79.5999,60.3216
S04,1130,0.87965,0.002395,105.1991,0.397497,0.017289,105.1991,79.7583,60.401
S04,1131,0.882065,0.002414,105.5481,0.401781,0.017363,105.5481,79.9138,60.4817
S04,1132,0.884499,0.002434,105.862,0.406284,0.017439,105.862,80.0803,60.5549
S04,1133,0.886952,0.002453,106.1884,0.410379,0.017508,106.1884,80.2422,60.6383
S04,1134,0.889424,0.002472,106.5054,0.414677,0.01758,106.5054,80.4021,60.7206
S04,1135,0.891914,0.002491,106.863,0.418892,0.01765,106.863,80.5435,60.7874
S04,1136,0.894426,0.002512,107.1907,0.423687,0.017727,107.1907,80.7067,60.8584
S04,1137,0.896957,0.002532,107.5511,0.428131,0.017799,107.5511,80.8718,60.9281
S04,1138,0.899511,0.002553,107.8789,0.433063,0.017878,107.8789,81.0157,61.0104
S04,1139,0.902084,0.002573,108.2552,0.437599,0.01795,108.2552,81.1718,61.0913
S04,1140,0.904681,0.002596,108.6072,0.442853,0.018032,108.6072,81.352,61.1661
S04,1141,0.907299,0.002618,108.962,0.447826,0.018108,108.962,81.5342,61.2663
